0.6980,2.0097,2.2211,2.4548,2.7130,2.9983,3.3136,3.6621,4.0472,4.4728,4.9432,5.4630
0.6990,2.0117,2.2234,2.4572,2.7157,3.0013,3.3169,3.6658,4.0513,4.4773,4.9481,5.4685
0.7000,2.0138,2.2256,2.4597,2.7184,3.0043,3.3202,3.6694,4.0553,4.4818,4.9531,5.4739
0.7010,2.0158,2.2278,2.4621,2.7211,3.0073,3.3236,3.6731,4.0594,4.4863,4.9580,5.4794
0.7020,2.0178,2.2300,2.4646,2.7238,3.0103,3.3269,3.6768,4.0634,4.4908,4.9630,5.4849
0.7030,2.0198,2.2323,2.4671,2.7265,3.0133,3.3302,3.6804,4.0675,4.4952,4.9680,5.4904
0.7040,2.0218,2.2345,2.4695,2.7293,3.0163,3.3336,3.6841,4.0716,4.4997,4.9729,5.4959
0.7050,2.0238,2.2367,2.4720,2.7320,3.0193,3.3369,3.6878,4.0756,4.5042,4.9779,5.5014
0.7060,2.0259,2.2390,2.4745,2.7347,3.0224,3.3402,3.6915,4.0797,4.5088,4.9829,5.5069
0.7070,2.0279,2.2412,2.4770,2.7375,3.0254,3.3436,3.6952,4.0838,4.5133,4.9879,5.5124
0.7080,2.0299,2.2435,2.4794,2.7402,3.0284,3.3469,3.6989,4.0879,4.5178,4.9929,5.5179
0.7090,2.0320,2.2457,2.4819,2.7430,3.0314,3.3503,3.7026,4.0920,4.5223,4.9979,5.5234
0.7100,2.0340,2.2479,2.4844,2.7457,3.0345,3.3536,3.7063,4.0961,4.5268,5.0029,5.5290
0.7110,2.0360,2.2502,2.4869,2.7484,3.0375,3.3570,3.7100,4.1002,4.5314,5.0079,5.5345
0.7120,2.0381,2.2524,2.4894,2.7512,3.0406,3.3603,3.7137,4.1043,4.5359,5.0129,5.5400
0.7130,2.0401,2.2547,2.4919,2.7540,3.0436,3.3637,3.7174,4.1084,4.5404,5.0179,5.5456
0.7140,2.0421,2.2570,2.4944,2.7567,3.0466,3.3671,3.7212,4.1125,4.5450,5.0229,5.5511
0.7150,2.0442,2.2592,2.4969,2.7595,3.0497,3.3704,3.7249,4.1166,4.5495,5.0279,5.5567
0.7160,2.0462,2.2615,2.4993,2.7622,3.0527,3.3738,3.7286,4.1207,4.5541,5.0330,5.5622
0.7170,2.0483,2.2637,2.5018,2.7650,3.0558,3.3772,3.7323,4.1248,4.5586,5.0380,5.5678
0.7180,2.0503,2.2660,2.5044,2.7678,3.0589,3.3806,3.7361,4.1290,4.5632,5.0430,5.5734
0.7190,2.0524,2.2683,2.5069,2.7705,3.0619,3.3839,3.7398,4.1331,4.5677,5.0481,5.5789
0.7200,2.0544,2.2705,2.5094,2.7733,3.0650,3.3873,3.7436,4.1372,4.5723,5.0531,5.5845
0.7210,2.0565,2.2728,2.5119,2.7761,3.0680,3.3907,3.7473,4.1414,4.5769,5.0582,5.5901
0.7220,2.0585,2.2751,2.5144,2.7788,3.0711,3.3941,3.7510,4.1455,4.5815,5.0633,5.5957
0.7230,2.0606,2.2774,2.5169,2.7816,3.0742,3.3975,3.7548,4.1497,4.5861,5.0683,5.6013
0.7240,2.0627,2.2796,2.5194,2.7844,3.0773,3.4009,3.7586,4.1538,4.5906,5.0734,5.6069
0.7250,2.0647,2.2819,2.5219,2.7872,3.0803,3.4043,3.7623,4.1580,4.5952,5.0785,5.6125
0.7260,2.0668,2.2842,2.5245,2.7900,3.0834,3.4077,3.7661,4.1621,4.5998,5.0836,5.6181
0.7270,2.0689,2.2865,2.5270,2.7928,3.0865,3.4111,3.7698,4.1663,4.6044,5.0886,5.6238
0.7280,2.0709,2.2888,2.5295,2.7956,3.0896,3.4145,3.7736,4.1705,4.6090,5.0937,5.6294
0.7290,2.0730,2.2911,2.5321,2.7984,3.0927,3.4179,3.7774,4.1746,4.6137,5.0988,5.6350
0.7300,2.0751,2.2934,2.5346,2.8012,3.0958,3.4214,3.7812,4.1788,4.6183,5.1039,5.6407
0.7310,2.0772,2.2957,2.5371,2.8040,3.0989,3.4248,3.7850,4.1830,4.6229,5.1090,5.6463
0.7320,2.0792,2.2980,2.5397,2.8068,3.1020,3.4282,3.7887,4.1872,4.6275,5.1141,5.6519
0.7330,2.0813,2.3003,2.5422,2.8096,3.1051,3.4316,3.7925,4.1914,4.6321,5.1193,5.6576
0.7340,2.0834,2.3026,2.5447,2.8124,3.1082,3.4351,3.7963,4.1956,4.6368,5.1244,5.6633
0.7350,2.0855,2.3049,2.5473,2.8152,3.1113,3.4385,3.8001,4.1998,4.6414,5.1295,5.6689
0.7360,2.0876,2.3072,2.5498,2.8180,3.1144,3.4420,3.8039,4.2040,4.6461,5.1346,5.6746
0.7370,2.0897,2.3095,2.5524,2.8208,3.1175,3.4454,3.8077,4.2082,4.6507,5.1398,5.6803
0.7380,2.0917,2.3118,2.5549,2.8237,3.1206,3.4488,3.8115,4.2124,4.6554,5.1449,5.6860
0.7390,2.0938,2.3141,2.5575,2.8265,3.1238,3.4523,3.8154,4.2166,4.6600,5.1501,5.6916
0.7400,2.0959,2.3164,2.5601,2.8293,3.1269,3.4557,3.8192,4.2208,4.6647,5.1552,5.6973
0.7410,2.0980,2.3187,2.5626,2.8322,3.1300,3.4592,3.8230,4.2250,4.6694,5.1604,5.7030
0.7420,2.1001,2.3210,2.5652,2.8350,3.1332,3.4627,3.8268,4.2293,4.6740,5.1655,5.7087
0.7430,2.1022,2.3234,2.5678,2.8378,3.1363,3.4661,3.8307,4.2335,4.6787,5.1707,5.7145
0.7440,2.1043,2.3257,2.5703,2.8407,3.1394,3.4696,3.8345,4.2377,4.6834,5.1759,5.7202
0.7450,2.1064,2.3280,2.5729,2.8435,3.1426,3.4731,3.8383,4.2420,4.6881,5.1811,5.7259
0.7460,2.1085,2.3303,2.5755,2.8463,3.1457,3.4765,3.8422,4.2462,4.6928,5.1862,5.7316
0.7470,2.1107,2.3327,2.5780,2.8492,3.1489,3.4800,3.8460,4.2505,4.6975,5.1914,5.7374
0.7480,2.1128,2.3350,2.5806,2.8520,3.1520,3.4835,3.8499,4.2547,4.7022,5.1966,5.7431
0.7490,2.1149,2.3374,2.5832,2.8549,3.1552,3.4870,3.8537,4.2590,4.7069,5.2018,5.7489
0.7500,2.1170,2.3397,2.5858,2.8578,3.1583,3.4905,3.8576,4.2632,4.7116,5.2070,5.7546
0.7510,2.1191,2.3420,2.5884,2.8606,3.1615,3.4940,3.8614,4.2675,4.7163,5.2122,5.7604
0.7520,2.1212,2.3444,2.5910,2.8635,3.1646,3.4975,3.8653,4.2718,4.7210,5.2175,5.7661
0.7530,2.1234,2.3467,2.5936,2.8663,3.1678,3.5010,3.8691,4.2760,4.7257,5.2227,5.7719
0.7540,2.1255,2.3491,2.5962,2.8692,3.1710,3.5045,3.8730,4.2803,4.7305,5.2279,5.7777
0.7550,2.1276,2.3514,2.5987,2.8721,3.1741,3.5080,3.8769,4.2846,4.7352,5.2331,5.7834
0.7560,2.1297,2.3538,2.6013,2.8750,3.1773,3.5115,3.8808,4.2889,4.7399,5.2384,5.7892
0.7570,2.1319,2.3561,2.6040,2.8778,3.1805,3.5150,3.8847,4.2932,4.7447,5.2436,5.7950
0.7580,2.1340,2.3585,2.6066,2.8807,3.1837,3.5185,3.8885,4.2975,4.7494,5.2489,5.8008
0.7590,2.1361,2.3608,2.6092,2.8836,3.1869,3.5220,3.8924,4.3018,4.7542,5.2541,5.8066
0.7600,2.1383,2.3632,2.6118,2.8865,3.1901,3.5256,3.8963,4.3061,4.7589,5.2594,5.8124
0.7610,2.1404,2.3656,2.6144,2.8894,3.1933,3.5291,3.9002,4.3104,4.7637,5.2646,5.8183
0.7620,2.1426,2.3679,2.6170,2.8923,3.1964,3.5326,3.9041,4.3147,4.7684,5.2699,5.8241
0.7630,2.1447,2.3703,2.6196,2.8951,3.1996,3.5361,3.9080,4.3190,4.7732,5.2752,5.8299
0.7640,2.1468,2.3727,2.6222,2.8980,3.2028,3.5397,3.9119,4.3233,4.7780,5.2804,5.8357
0.7650,2.1490,2.3750,2.6249,2.9009,3.2060,3.5432,3.9159,4.3277,4.7828,5.2857,5.8416
0.7660,2.1511,2.3774,2.6275,2.9038,3.2093,3.5468,3.9198,4.3320,4.7876,5.2910,5.8474
0.7670,2.1533,2.3798,2.6301,2.9068,3.2125,3.5503,3.9237,4.3363,4.7923,5.2963,5.8533
0.7680,2.1555,2.3822,2.6328,2.9097,3.2157,3.5539,3.9276,4.3407,4.7971,5.3016,5.8591
0.7690,2.1576,2.3846,2.6354,2.9126,3.2189,3.5574,3.9316,4.3450,4.8019,5.3069,5.8650
0.7700,2.1598,2.3870,2.6380,2.9155,3.2221,3.5610,3.9355,4.3494,4.8067,5.3122,5.8709
0.7710,2.1619,2.3893,2.6407,2.9184,3.2253,3.5646,3.9394,4.3537,4.8116,5.3175,5.8767
0.7720,2.1641,2.3917,2.6433,2.9213,3.2286,3.5681,3.9434,4.3581,4.8164,5.3229,5.8826
0.7730,2.1663,2.3941,2.6459,2.9242,3.2318,3.5717,3.9473,4.3624,4.8212,5.3282,5.8885
0.7740,2.1684,2.3965,2.6486,2.9272,3.2350,3.5753,3.9513,4.3668,4.8260,5.3335,5.8944
0.7750,2.1706,2.3989,2.6512,2.9301,3.2383,3.5788,3.9552,4.3712,4.8308,5.3389,5.9003
0.7760,2.1728,2.4013,2.6539,2.9330,3.2415,3.5824,3.9592,4.3755,4.8357,5.3442,5.9062
0.7770,2.1749,2.4037,2.6566,2.9360,3.2448,3.5860,3.9631,4.3799,4.8405,5.3495,5.9121
0.7780,2.1771,2.4061,2.6592,2.9389,3.2480,3.5896,3.9671,4.3843,4.8454,5.3549,5.9180
0.7790,2.1793,2.4085,2.6619,2.9418,3.2512,3.5932,3.9711,4.3887,4.8502,5.3603,5.9239
0.7800,2.1815,2.4109,2.6645,2.9448,3.2545,3.5968,3.9750,4.3931,4.8551,5.3656,5.9299
0.7810,2.1837,2.4134,2.6672,2.9477,3.2578,3.6004,3.9790,4.3975,4.8599,5.3710,5.9358
0.7820,2.1858,2.4158,2.6699,2.9507,3.2610,3.6040,3.9830,4.4019,4.8648,5.3764,5.9417
0.7830,2.1880,2.4182,2.6725,2.9536,3.2643,3.6076,3.9870,4.4063,4.8696,5.3817,5.9477
0.7840,2.1902,2.4206,2.6752,2.9566,3.2675,3.6112,3.9910,4.4107,4.8745,5.3871,5.9536
0.7850,2.1924,2.4230,2.6779,2.9595,3.2708,3.6148,3.9950,4.4151,4.8794,5.3925,5.9596
0.7860,2.1946,2.4255,2.6806,2.9625,3.2741,3.6184,3.9990,4.4195,4.8843,5.3979,5.9655
0.7870,2.1968,2.4279,2.6833,2.9655,3.2774,3.6220,4.0030,4.4239,4.8892,5.4033,5.9715
0.7880,2.1990,2.4303,2.6859,2.9684,3.2806,3.6257,4.0070,4.4284,4.8941,5.4087,5.9775
0.7890,2.2012,2.4327,2.6886,2.9714,3.2839,3.6293,4.0110,4.4328,4.8989,5.4141,5.9835
0.7900,2.2034,2.4352,2.6913,2.9744,3.2872,3.6329,4.0150,4.4372,4.9038,5.4195,5.9895
0.7910,2.2056,2.4376,2.6940,2.9774,3.2905,3.6366,4.0190,4.4417,4.9088,5.4250,5.9954
0.7920,2.2078,2.4400,2.6967,2.9803,3.2938,3.6402,4.0230,4.4461,4.9137,5.4304,6.0014
0.7930,2.2100,2.4425,2.6994,2.9833,3.2971,3.6438,4.0271,4.4506,4.9186,5.4358,6.0074
0.7940,2.2122,2.4449,2.7021,2.9863,3.3004,3.6475,4.0311,4.4550,4.9235,5.4413,6.0135
0.7950,2.2144,2.4474,2.7048,2.9893,3.3037,3.6511,4.0351,4.4595,4.9284,5.4467,6.0195
0.7960,2.2167,2.4498,2.7075,2.9923,3.3070,3.6548,4.0392,4.4639,4.9334,5.4522,6.0255
0.7970,2.2189,2.4523,2.7102,2.9953,3.3103,3.6584,4.0432,4.4684,4.9383,5.4576,6.0315
0.7980,2.2211,2.4547,2.7129,2.9983,3.3136,3.6621,4.0472,4.4729,4.9432,5.4631,6.0376
0.7990,2.2233,2.4572,2.7156,3.0013,3.3169,3.6658,4.0513,4.4773,4.9482,5.4685,6.0436
0.8000,2.2255,2.4596,2.7184,3.0043,3.3202,3.6694,4.0553,4.4818,4.9531,5.4740,6.0496
0.8010,2.2278,2.4621,2.7211,3.0073,3.3236,3.6731,4.0594,4.4863,4.9581,5.4795,6.0557
0.8020,2.2300,2.4646,2.7238,3.0103,3.3269,3.6768,4.0635,4.4908,4.9631,5.4850,6.0618
0.8030,2.2322,2.4670,2.7265,3.0133,3.3302,3.6805,4.0675,4.4953,4.9680,5.4905,6.0678
0.8040,2.2345,2.4695,2.7293,3.0163,3.3336,3.6841,4.0716,4.4998,4.9730,5.4959,6.0739
0.8050,2.2367,2.4720,2.7320,3.0193,3.3369,3.6878,4.0757,4.5043,4.9780,5.5014,6.0800
0.8060,2.2389,2.4745,2.7347,3.0224,3.3402,3.6915,4.0797,4.5088,4.9829,5.5069,6.0861
0.8070,2.2412,2.4769,2.7375,3.0254,3.3436,3.6952,4.0838,4.5133,4.9879,5.5125,6.0921
0.8080,2.2434,2.4794,2.7402,3.0284,3.3469,3.6989,4.0879,4.5178,4.9929,5.5180,6.0982
0.8090,2.2457,2.4819,2.7429,3.0314,3.3503,3.7026,4.0920,4.5223,4.9979,5.5235,6.1043
0.8100,2.2479,2.4844,2.7457,3.0345,3.3536,3.7063,4.0961,4.5269,5.0029,5.5290,6.1104
0.8110,2.2502,2.4869,2.7484,3.0375,3.3570,3.7100,4.1002,4.5314,5.0079,5.5346,6.1166
0.8120,2.2524,2.4893,2.7512,3.0405,3.3603,3.7137,4.1043,4.5359,5.0129,5.5401,6.1227
0.8130,2.2547,2.4918,2.7539,3.0436,3.3637,3.7175,4.1084,4.5405,5.0179,5.5456,6.1288
0.8140,2.2569,2.4943,2.7567,3.0466,3.3671,3.7212,4.1125,4.5450,5.0230,5.5512,6.1349
0.8150,2.2592,2.4968,2.7594,3.0497,3.3704,3.7249,4.1166,4.5496,5.0280,5.5567,6.1411
0.8160,2.2614,2.4993,2.7622,3.0527,3.3738,3.7286,4.1207,4.5541,5.0330,5.5623,6.1472
0.8170,2.2637,2.5018,2.7650,3.0558,3.3772,3.7324,4.1249,4.5587,5.0381,5.5679,6.1534
0.8180,2.2660,2.5043,2.7677,3.0588,3.3806,3.7361,4.1290,4.5632,5.0431,5.5734,6.1595
0.8190,2.2682,2.5068,2.7705,3.0619,3.3839,3.7398,4.1331,4.5678,5.0481,5.5790,6.1657
0.8200,2.2705,2.5093,2.7733,3.0650,3.3873,3.7436,4.1373,4.5724,5.0532,5.5846,6.1719
0.8210,2.2728,2.5118,2.7761,3.0680,3.3907,3.7473,4.1414,4.5769,5.0582,5.5902,6.1780
0.8220,2.2750,2.5144,2.7788,3.0711,3.3941,3.7511,4.1455,4.5815,5.0633,5.5958,6.1842
0.8230,2.2773,2.5169,2.7816,3.0742,3.3975,3.7548,4.1497,4.5861,5.0684,5.6014,6.1904
0.8240,2.2796,2.5194,2.7844,3.0773,3.4009,3.7586,4.1538,4.5907,5.0734,5.6070,6.1966
0.8250,2.2819,2.5219,2.7872,3.0803,3.4043,3.7623,4.1580,4.5953,5.0785,5.6126,6.2028
0.8260,2.2842,2.5244,2.7900,3.0834,3.4077,3.7661,4.1622,4.5999,5.0836,5.6182,6.2090
0.8270,2.2864,2.5270,2.7928,3.0865,3.4111,3.7699,4.1663,4.6045,5.0887,5.6238,6.2152
0.8280,2.2887,2.5295,2.7956,3.0896,3.4145,3.7736,4.1705,4.6091,5.0938,5.6294,6.2214
0.8290,2.2910,2.5320,2.7984,3.0927,3.4179,3.7774,4.1747,4.6137,5.0989,5.6351,6.2277
0.8300,2.2933,2.5346,2.8012,3.0958,3.4214,3.7812,4.1788,4.6183,5.1040,5.6407,6.2339
0.8310,2.2956,2.5371,2.8040,3.0989,3.4248,3.7850,4.1830,4.6229,5.1091,5.6464,6.2401
0.8320,2.2979,2.5396,2.8068,3.1020,3.4282,3.7888,4.1872,4.6276,5.1142,5.6520,6.2464
0.8330,2.3002,2.5422,2.8096,3.1051,3.4316,3.7925,4.1914,4.6322,5.1193,5.6577,6.2526
0.8340,2.3025,2.5447,2.8124,3.1082,3.4351,3.7963,4.1956,4.6368,5.1244,5.6633,6.2589
0.8350,2.3048,2.5473,2.8152,3.1113,3.4385,3.8001,4.1998,4.6415,5.1296,5.6690,6.2651
0.8360,2.3071,2.5498,2.8180,3.1144,3.4420,3.8039,4.2040,4.6461,5.1347,5.6747,6.2714
0.8370,2.3094,2.5524,2.8208,3.1175,3.4454,3.8077,4.2082,4.6508,5.1398,5.6803,6.2777
0.8380,2.3117,2.5549,2.8236,3.1206,3.4488,3.8116,4.2124,4.6554,5.1450,5.6860,6.2840
0.8390,2.3141,2.5575,2.8265,3.1238,3.4523,3.8154,4.2166,4.6601,5.1501,5.6917,6.2902
0.8400,2.3164,2.5600,2.8293,3.1269,3.4557,3.8192,4.2208,4.6647,5.1553,5.6974,6.2965
0.8410,2.3187,2.5626,2.8321,3.1300,3.4592,3.8230,4.2251,4.6694,5.1604,5.7031,6.3028
0.8420,2.3210,2.5652,2.8350,3.1331,3.4627,3.8268,4.2293,4.6741,5.1656,5.7088,6.3091
0.8430,2.3233,2.5677,2.8378,3.1363,3.4661,3.8307,4.2335,4.6787,5.1708,5.7145,6.3155
0.8440,2.3257,2.5703,2.8406,3.1394,3.4696,3.8345,4.2378,4.6834,5.1759,5.7202,6.3218
0.8450,2.3280,2.5729,2.8435,3.1426,3.4731,3.8383,4.2420,4.6881,5.1811,5.7260,6.3281
0.8460,2.3303,2.5754,2.8463,3.1457,3.4765,3.8422,4.2462,4.6928,5.1863,5.7317,6.3344
0.8470,2.3326,2.5780,2.8492,3.1488,3.4800,3.8460,4.2505,4.6975,5.1915,5.7374,6.3408
0.8480,2.3350,2.5806,2.8520,3.1520,3.4835,3.8499,4.2547,4.7022,5.1967,5.7432,6.3471
0.8490,2.3373,2.5832,2.8549,3.1552,3.4870,3.8537,4.2590,4.7069,5.2019,5.7489,6.3535
0.8500,2.3396,2.5858,2.8577,3.1583,3.4905,3.8576,4.2633,4.7116,5.2071,5.7547,6.3598
0.8510,2.3420,2.5883,2.8606,3.1615,3.4940,3.8614,4.2675,4.7163,5.2123,5.7604,6.3662
0.8520,2.3443,2.5909,2.8635,3.1646,3.4975,3.8653,4.2718,4.7210,5.2175,5.7662,6.3726
0.8530,2.3467,2.5935,2.8663,3.1678,3.5010,3.8692,4.2761,4.7258,5.2227,5.7720,6.3789
0.8540,2.3490,2.5961,2.8692,3.1710,3.5045,3.8730,4.2803,4.7305,5.2280,5.7777,6.3853
0.8550,2.3514,2.5987,2.8721,3.1741,3.5080,3.8769,4.2846,4.7352,5.2332,5.7835,6.3917
0.8560,2.3537,2.6013,2.8749,3.1773,3.5115,3.8808,4.2889,4.7400,5.2384,5.7893,6.3981
0.8570,2.3561,2.6039,2.8778,3.1805,3.5150,3.8847,4.2932,4.7447,5.2437,5.7951,6.4045
0.8580,2.3584,2.6065,2.8807,3.1837,3.5185,3.8886,4.2975,4.7494,5.2489,5.8009,6.4109
0.8590,2.3608,2.6091,2.8836,3.1869,3.5220,3.8924,4.3018,4.7542,5.2542,5.8067,6.4173
0.8600,2.3632,2.6117,2.8865,3.1901,3.5256,3.8963,4.3061,4.7590,5.2594,5.8125,6.4237
0.8610,2.3655,2.6144,2.8893,3.1932,3.5291,3.9002,4.3104,4.7637,5.2647,5.8183,6.4302
0.8620,2.3679,2.6170,2.8922,3.1964,3.5326,3.9041,4.3147,4.7685,5.2699,5.8241,6.4366
0.8630,2.3703,2.6196,2.8951,3.1996,3.5362,3.9080,4.3190,4.7733,5.2752,5.8300,6.4430
0.8640,2.3726,2.6222,2.8980,3.2028,3.5397,3.9120,4.3234,4.7780,5.2805,5.8358,6.4495
0.8650,2.3750,2.6248,2.9009,3.2060,3.5432,3.9159,4.3277,4.7828,5.2858,5.8416,6.4559
0.8660,2.3774,2.6275,2.9038,3.2092,3.5468,3.9198,4.3320,4.7876,5.2911,5.8475,6.4624
0.8670,2.3798,2.6301,2.9067,3.2125,3.5503,3.9237,4.3364,4.7924,5.2964,5.8533,6.4689
0.8680,2.3821,2.6327,2.9096,3.2157,3.5539,3.9276,4.3407,4.7972,5.3017,5.8592,6.4753
0.8690,2.3845,2.6354,2.9126,3.2189,3.5574,3.9316,4.3450,4.8020,5.3070,5.8650,6.4818
0.8700,2.3869,2.6380,2.9155,3.2221,3.5610,3.9355,4.3494,4.8068,5.3123,5.8709,6.4883
0.8710,2.3893,2.6406,2.9184,3.2253,3.5646,3.9394,4.3537,4.8116,5.3176,5.8768,6.4948
0.8720,2.3917,2.6433,2.9213,3.2286,3.5681,3.9434,4.3581,4.8164,5.3229,5.8827,6.5013
0.8730,2.3941,2.6459,2.9242,3.2318,3.5717,3.9473,4.3625,4.8212,5.3282,5.8886,6.5078
0.8740,2.3965,2.6486,2.9272,3.2350,3.5753,3.9513,4.3668,4.8261,5.3336,5.8944,6.5143
0.8750,2.3989,2.6512,2.9301,3.2383,3.5788,3.9552,4.3712,4.8309,5.3389,5.9003,6.5208
0.8760,2.4013,2.6539,2.9330,3.2415,3.5824,3.9592,4.3756,4.8357,5.3442,5.9062,6.5273
0.8770,2.4037,2.6565,2.9359,3.2447,3.5860,3.9631,4.3799,4.8406,5.3496,5.9122,6.5339
0.8780,2.4061,2.6592,2.9389,3.2480,3.5896,3.9671,4.3843,4.8454,5.3549,5.9181,6.5404
0.8790,2.4085,2.6618,2.9418,3.2512,3.5932,3.9711,4.3887,4.8502,5.3603,5.9240,6.5470
0.8800,2.4109,2.6645,2.9448,3.2545,3.5968,3.9751,4.3931,4.8551,5.3657,5.9299,6.5535
0.8810,2.4133,2.6672,2.9477,3.2578,3.6004,3.9790,4.3975,4.8600,5.3710,5.9359,6.5601
0.8820,2.4157,2.6698,2.9507,3.2610,3.6040,3.9830,4.4019,4.8648,5.3764,5.9418,6.5666
0.8830,2.4181,2.6725,2.9536,3.2643,3.6076,3.9870,4.4063,4.8697,5.3818,5.9477,6.5732
0.8840,2.4206,2.6752,2.9566,3.2675,3.6112,3.9910,4.4107,4.8746,5.3872,5.9537,6.5798
0.8850,2.4230,2.6779,2.9595,3.2708,3.6148,3.9950,4.4151,4.8794,5.3926,5.9596,6.5864
0.8860,2.4254,2.6805,2.9625,3.2741,3.6184,3.9990,4.4195,4.8843,5.3980,5.9656,6.5929
0.8870,2.4278,2.6832,2.9655,3.2774,3.6220,4.0030,4.4240,4.8892,5.4034,5.9716,6.5995
0.8880,2.4303,2.6859,2.9684,3.2806,3.6257,4.0070,4.4284,4.8941,5.4088,5.9776,6.6061
0.8890,2.4327,2.6886,2.9714,3.2839,3.6293,4.0110,4.4328,4.8990,5.4142,5.9835,6.6128
0.8900,2.4351,2.6913,2.9744,3.2872,3.6329,4.0150,4.4372,4.9039,5.4196,5.9895,6.6194
0.8910,2.4376,2.6940,2.9773,3.2905,3.6366,4.0190,4.4417,4.9088,5.4250,5.9955,6.6260
0.8920,2.4400,2.6967,2.9803,3.2938,3.6402,4.0230,4.4461,4.9137,5.4304,6.0015,6.6326
0.8930,2.4424,2.6994,2.9833,3.2971,3.6438,4.0271,4.4506,4.9186,5.4359,6.0075,6.6393
0.8940,2.4449,2.7021,2.9863,3.3004,3.6475,4.0311,4.4550,4.9235,5.4413,6.0135,6.6459
0.8950,2.4473,2.7048,2.9893,3.3037,3.6511,4.0351,4.4595,4.9285,5.4468,6.0195,6.6525
0.8960,2.4498,2.7075,2.9923,3.3070,3.6548,4.0392,4.4640,4.9334,5.4522,6.0256,6.6592
0.8970,2.4522,2.7102,2.9953,3.3103,3.6584,4.0432,4.4684,4.9383,5.4577,6.0316,6.6659
0.8980,2.4547,2.7129,2.9983,3.3136,3.6621,4.0473,4.4729,4.9433,5.4631,6.0376,6.6725
0.8990,2.4571,2.7156,3.0013,3.3169,3.6658,4.0513,4.4774,4.9482,5.4686,6.0437,6.6792
0.9000,2.4596,2.7183,3.0043,3.3202,3.6694,4.0554,4.4818,4.9532,5.4741,6.0497,6.6859
0.9010,2.4621,2.7211,3.0073,3.3236,3.6731,4.0594,4.4863,4.9581,5.4795,6.0558,6.6926
0.9020,2.4645,2.7238,3.0103,3.3269,3.6768,4.0635,4.4908,4.9631,5.4850,6.0618,6.6993
0.9030,2.4670,2.7265,3.0133,3.3302,3.6805,4.0675,4.4953,4.9681,5.4905,6.0679,6.7060
0.9040,2.4695,2.7292,3.0163,3.3335,3.6841,4.0716,4.4998,4.9730,5.4960,6.0740,6.7127
0.9050,2.4719,2.7320,3.0193,3.3369,3.6878,4.0757,4.5043,4.9780,5.5015,6.0800,6.7194
0.9060,2.4744,2.7347,3.0223,3.3402,3.6915,4.0798,4.5088,4.9830,5.5070,6.0861,6.7261
0.9070,2.4769,2.7374,3.0254,3.3436,3.6952,4.0838,4.5133,4.9880,5.5125,6.0922,6.7329
0.9080,2.4794,2.7402,3.0284,3.3469,3.6989,4.0879,4.5178,4.9930,5.5180,6.0983,6.7396
0.9090,2.4818,2.7429,3.0314,3.3503,3.7026,4.0920,4.5224,4.9980,5.5235,6.1044,6.7463
0.9100,2.4843,2.7457,3.0344,3.3536,3.7063,4.0961,4.5269,5.0030,5.5291,6.1105,6.7531
0.9110,2.4868,2.7484,3.0375,3.3570,3.7100,4.1002,4.5314,5.0080,5.5346,6.1166,6.7598
0.9120,2.4893,2.7511,3.0405,3.3603,3.7137,4.1043,4.5360,5.0130,5.5401,6.1227,6.7666
0.9130,2.4918,2.7539,3.0436,3.3637,3.7175,4.1084,4.5405,5.0180,5.5457,6.1289,6.7734
0.9140,2.4943,2.7567,3.0466,3.3670,3.7212,4.1125,4.5450,5.0230,5.5512,6.1350,6.7802
0.9150,2.4968,2.7594,3.0497,3.3704,3.7249,4.1166,4.5496,5.0280,5.5568,6.1411,6.7869
0.9160,2.4993,2.7622,3.0527,3.3738,3.7286,4.1208,4.5541,5.0331,5.5623,6.1473,6.7937
0.9170,2.5018,2.7649,3.0558,3.3772,3.7324,4.1249,4.5587,5.0381,5.5679,6.1534,6.8005
0.9180,2.5043,2.7677,3.0588,3.3805,3.7361,4.1290,4.5632,5.0431,5.5735,6.1596,6.8073
0.9190,2.5068,2.7705,3.0619,3.3839,3.7398,4.1331,4.5678,5.0482,5.5791,6.1658,6.8141
0.9200,2.5093,2.7732,3.0649,3.3873,3.7436,4.1373,4.5724,5.0532,5.5846,6.1719,6.8210
0.9210,2.5118,2.7760,3.0680,3.3907,3.7473,4.1414,4.5770,5.0583,5.5902,6.1781,6.8278
0.9220,2.5143,2.7788,3.0711,3.3941,3.7511,4.1456,4.5815,5.0634,5.5958,6.1843,6.8346
0.9230,2.5168,2.7816,3.0742,3.3975,3.7548,4.1497,4.5861,5.0684,5.6014,6.1905,6.8415
0.9240,2.5193,2.7844,3.0772,3.4009,3.7586,4.1539,4.5907,5.0735,5.6070,6.1967,6.8483
0.9250,2.5219,2.7871,3.0803,3.4043,3.7623,4.1580,4.5953,5.0786,5.6126,6.2029,6.8551
0.9260,2.5244,2.7899,3.0834,3.4077,3.7661,4.1622,4.5999,5.0836,5.6183,6.2091,6.8620
0.9270,2.5269,2.7927,3.0865,3.4111,3.7699,4.1663,4.6045,5.0887,5.6239,6.2153,6.8689
0.9280,2.5294,2.7955,3.0896,3.4145,3.7736,4.1705,4.6091,5.0938,5.6295,6.2215,6.8757
0.9290,2.5320,2.7983,3.0927,3.4179,3.7774,4.1747,4.6137,5.0989,5.6351,6.2277,6.8826
0.9300,2.5345,2.8011,3.0957,3.4214,3.7812,4.1789,4.6183,5.1040,5.6408,6.2340,6.8895
